domain, size, zlib, zlib ratio, brotli, brotli ratio, lzw, lzw ratio
, 719, 352, 0.000000, 305, 0.000000, 440, 0.000000
cn, 1403, 548, 0.000000, 510, 0.000000, 735, 0.000000
, 58, 56, 0.000000, 58, 1.000000, 56, 0.000000
alice.rsa.2048, 4497, 2377, 0.000000, 2070, 0.000000, 3213, 0.000000
, 547, 297, 0.000000, 275, 0.000000, 371, 0.000000
, 1350, 588, 0.000000, 559, 0.000000, 806, 0.000000
, 69, 52, 0.000000, 50, 0.000000, 57, 0.000000
, 1098, 518, 0.000000, 489, 0.000000, 690, 0.000000
certs, 5534, 1626, 0.000000, 1444, 0.000000, 2525, 0.000000
